2022-05-20 08:13:58,151 - INFO - ws_handlers - New client at 192.168.43.127:44144 connected to server 
2022-05-20 08:13:58,157 - DEBUG - ws_handlers - Received config request from 192.168.43.127:44144
2022-05-20 08:14:00,754 - DEBUG - main - Marker 7 detected, distance : 52.9
2022-05-20 08:14:00,755 - DEBUG - main - Marker 3 detected, distance : 52.86
2022-05-20 08:14:00,789 - DEBUG - main - Marker 15 detected, distance : 50.99
2022-05-20 08:14:00,791 - DEBUG - main - Marker 11 detected, distance : 52.23
2022-05-20 08:14:00,796 - DEBUG - main - Marker 7 detected, distance : 52.8
2022-05-20 08:14:00,798 - DEBUG - main - Marker 3 detected, distance : 52.81
2022-05-20 08:14:00,835 - DEBUG - main - Marker 15 detected, distance : 50.31
2022-05-20 08:14:00,836 - DEBUG - main - Marker 11 detected, distance : 51.54
2022-05-20 08:14:00,837 - DEBUG - main - Marker 7 detected, distance : 52.22
2022-05-20 08:14:00,838 - DEBUG - main - Marker 3 detected, distance : 52.4
2022-05-20 08:14:00,856 - DEBUG - main - Marker 15 detected, distance : 49.86
2022-05-20 08:14:00,858 - DEBUG - main - Marker 11 detected, distance : 50.72
2022-05-20 08:14:00,859 - DEBUG - main - Marker 7 detected, distance : 51.52
2022-05-20 08:14:00,874 - DEBUG - main - Marker 15 detected, distance : 49.0
2022-05-20 08:14:00,876 - DEBUG - main - Marker 11 detected, distance : 50.0
2022-05-20 08:14:00,878 - DEBUG - main - Marker 7 detected, distance : 50.77
2022-05-20 08:14:00,901 - DEBUG - main - Marker 15 detected, distance : 48.4
2022-05-20 08:14:00,903 - DEBUG - main - Marker 11 detected, distance : 49.55
2022-05-20 08:14:00,904 - DEBUG - main - Marker 7 detected, distance : 50.59
2022-05-20 08:14:00,942 - DEBUG - main - Marker 15 detected, distance : 48.01
2022-05-20 08:14:00,944 - DEBUG - main - Marker 11 detected, distance : 49.07
2022-05-20 08:14:00,945 - DEBUG - main - Marker 7 detected, distance : 50.61
2022-05-20 08:14:00,970 - DEBUG - main - Marker 15 detected, distance : 47.75
2022-05-20 08:14:00,972 - DEBUG - main - Marker 11 detected, distance : 48.86
2022-05-20 08:14:00,973 - DEBUG - main - Marker 7 detected, distance : 49.61
2022-05-20 08:14:01,001 - DEBUG - main - Marker 15 detected, distance : 47.35
2022-05-20 08:14:01,004 - DEBUG - main - Marker 7 detected, distance : 49.06
2022-05-20 08:14:01,006 - DEBUG - main - Marker 11 detected, distance : 48.37
2022-05-20 08:14:01,036 - DEBUG - main - Marker 15 detected, distance : 46.3
2022-05-20 08:14:01,038 - DEBUG - main - Marker 11 detected, distance : 47.47
2022-05-20 08:14:01,039 - DEBUG - main - Marker 7 detected, distance : 48.09
2022-05-20 08:14:01,072 - DEBUG - main - Marker 15 detected, distance : 45.38
2022-05-20 08:14:01,078 - DEBUG - main - Marker 11 detected, distance : 46.59
2022-05-20 08:14:01,080 - DEBUG - main - Marker 7 detected, distance : 47.5
2022-05-20 08:14:01,101 - DEBUG - main - Marker 15 detected, distance : 44.8
2022-05-20 08:14:01,102 - DEBUG - main - Marker 11 detected, distance : 45.82
2022-05-20 08:14:01,104 - DEBUG - main - Marker 7 detected, distance : 46.13
2022-05-20 08:14:01,141 - DEBUG - main - Marker 15 detected, distance : 44.29
2022-05-20 08:14:01,146 - DEBUG - main - Marker 11 detected, distance : 45.55
2022-05-20 08:14:01,147 - DEBUG - main - Marker 7 detected, distance : 45.87
2022-05-20 08:14:01,171 - DEBUG - main - Marker 15 detected, distance : 44.02
2022-05-20 08:14:01,172 - DEBUG - main - Marker 11 detected, distance : 44.86
2022-05-20 08:14:01,174 - DEBUG - main - Marker 7 detected, distance : 45.7
2022-05-20 08:14:01,203 - DEBUG - main - Marker 15 detected, distance : 43.73
2022-05-20 08:14:01,206 - DEBUG - main - Marker 11 detected, distance : 44.67
2022-05-20 08:14:01,208 - DEBUG - main - Marker 7 detected, distance : 45.13
2022-05-20 08:14:01,242 - DEBUG - main - Marker 15 detected, distance : 42.8
2022-05-20 08:14:01,243 - DEBUG - main - Marker 11 detected, distance : 43.62
2022-05-20 08:14:01,245 - DEBUG - main - Marker 7 detected, distance : 44.28
2022-05-20 08:14:01,277 - DEBUG - main - Marker 15 detected, distance : 41.82
2022-05-20 08:14:01,282 - DEBUG - main - Marker 11 detected, distance : 42.94
2022-05-20 08:14:01,284 - DEBUG - main - Marker 7 detected, distance : 43.69
2022-05-20 08:14:01,310 - DEBUG - main - Marker 15 detected, distance : 41.19
2022-05-20 08:14:01,312 - DEBUG - main - Marker 11 detected, distance : 41.85
2022-05-20 08:14:01,314 - DEBUG - main - Marker 7 detected, distance : 42.43
2022-05-20 08:14:01,349 - DEBUG - main - Marker 15 detected, distance : 40.34
2022-05-20 08:14:01,352 - DEBUG - main - Marker 11 detected, distance : 40.92
2022-05-20 08:14:01,354 - DEBUG - main - Marker 7 detected, distance : 41.46
2022-05-20 08:14:01,375 - DEBUG - main - Marker 15 detected, distance : 39.63
2022-05-20 08:14:01,377 - DEBUG - main - Marker 11 detected, distance : 40.17
2022-05-20 08:14:01,379 - DEBUG - main - Marker 7 detected, distance : 40.81
2022-05-20 08:14:01,415 - DEBUG - main - Marker 15 detected, distance : 38.66
2022-05-20 08:14:01,419 - DEBUG - main - Marker 11 detected, distance : 39.26
2022-05-20 08:14:01,422 - DEBUG - main - Marker 7 detected, distance : 39.89
2022-05-20 08:14:01,442 - DEBUG - main - Marker 15 detected, distance : 38.04
2022-05-20 08:14:01,443 - DEBUG - main - Marker 11 detected, distance : 39.03
2022-05-20 08:14:01,445 - DEBUG - main - Marker 7 detected, distance : 39.46
2022-05-20 08:14:01,474 - DEBUG - main - Marker 15 detected, distance : 37.6
2022-05-20 08:14:01,476 - DEBUG - main - Marker 11 detected, distance : 38.41
2022-05-20 08:14:01,478 - DEBUG - main - Marker 7 detected, distance : 39.08
2022-05-20 08:14:01,507 - DEBUG - main - Marker 15 detected, distance : 37.02
2022-05-20 08:14:01,509 - DEBUG - main - Marker 11 detected, distance : 37.76
2022-05-20 08:14:01,512 - DEBUG - main - Marker 7 detected, distance : 38.09
2022-05-20 08:14:01,536 - DEBUG - main - Marker 15 detected, distance : 36.55
2022-05-20 08:14:01,538 - DEBUG - main - Marker 11 detected, distance : 37.38
2022-05-20 08:14:01,539 - DEBUG - main - Marker 7 detected, distance : 37.76
2022-05-20 08:14:01,571 - DEBUG - main - Marker 15 detected, distance : 36.21
2022-05-20 08:14:01,574 - DEBUG - main - Marker 11 detected, distance : 36.87
2022-05-20 08:14:01,576 - DEBUG - main - Marker 7 detected, distance : 36.96
2022-05-20 08:14:01,599 - DEBUG - main - Marker 15 detected, distance : 35.18
2022-05-20 08:14:01,602 - DEBUG - main - Marker 11 detected, distance : 36.17
2022-05-20 08:14:01,604 - DEBUG - main - Marker 7 detected, distance : 36.44
2022-05-20 08:14:01,631 - DEBUG - main - Marker 15 detected, distance : 34.65
2022-05-20 08:14:01,633 - DEBUG - main - Marker 11 detected, distance : 35.49
2022-05-20 08:14:01,636 - DEBUG - main - Marker 7 detected, distance : 35.89
2022-05-20 08:14:01,670 - DEBUG - main - Marker 15 detected, distance : 34.24
2022-05-20 08:14:01,673 - DEBUG - main - Marker 11 detected, distance : 34.62
2022-05-20 08:14:01,676 - DEBUG - main - Marker 7 detected, distance : 35.22
2022-05-20 08:14:01,701 - DEBUG - main - Marker 15 detected, distance : 33.28
2022-05-20 08:14:01,705 - DEBUG - main - Marker 11 detected, distance : 34.03
2022-05-20 08:14:01,707 - DEBUG - main - Marker 7 detected, distance : 34.47
2022-05-20 08:14:01,740 - DEBUG - main - Marker 15 detected, distance : 32.76
2022-05-20 08:14:01,742 - DEBUG - main - Marker 11 detected, distance : 33.4
2022-05-20 08:14:01,744 - DEBUG - main - Marker 7 detected, distance : 33.87
2022-05-20 08:14:01,767 - DEBUG - main - Marker 15 detected, distance : 32.24
2022-05-20 08:14:01,772 - DEBUG - main - Marker 11 detected, distance : 32.9
2022-05-20 08:14:01,774 - DEBUG - main - Marker 7 detected, distance : 33.39
2022-05-20 08:14:01,803 - DEBUG - main - Marker 15 detected, distance : 31.67
2022-05-20 08:14:01,805 - DEBUG - main - Marker 11 detected, distance : 32.21
2022-05-20 08:14:01,808 - DEBUG - main - Marker 7 detected, distance : 32.81
2022-05-20 08:14:01,832 - DEBUG - main - Marker 15 detected, distance : 31.06
2022-05-20 08:14:01,834 - DEBUG - main - Marker 11 detected, distance : 31.49
2022-05-20 08:14:01,865 - DEBUG - main - Marker 15 detected, distance : 30.42
2022-05-20 08:14:01,867 - DEBUG - main - Marker 11 detected, distance : 31.06
2022-05-20 08:14:01,904 - DEBUG - main - Marker 11 detected, distance : 30.63
2022-05-20 08:14:01,904 - DEBUG - main - Marker 15 passed the line
2022-05-20 08:14:01,911 - DEBUG - main - Marker 15 detected, distance : 29.87
2022-05-20 08:14:01,939 - DEBUG - main - Marker 11 detected, distance : 30.29
2022-05-20 08:14:01,941 - DEBUG - main - Marker 15 detected, distance : 29.49
2022-05-20 08:14:01,966 - DEBUG - main - Marker 11 passed the line
2022-05-20 08:14:01,973 - DEBUG - main - Marker 11 detected, distance : 29.89
2022-05-20 08:14:01,975 - DEBUG - main - Marker 15 detected, distance : 29.25
2022-05-20 08:14:02,005 - DEBUG - main - Marker 15 detected, distance : 28.76
2022-05-20 08:14:02,007 - DEBUG - main - Marker 11 detected, distance : 29.23
2022-05-20 08:14:02,034 - DEBUG - main - Marker 15 detected, distance : 28.37
2022-05-20 08:14:02,036 - DEBUG - main - Marker 11 detected, distance : 29.09
2022-05-20 08:14:02,061 - DEBUG - main - Marker 11 detected, distance : 28.53
2022-05-20 08:14:02,063 - DEBUG - main - Marker 15 detected, distance : 27.91
2022-05-20 08:14:02,095 - DEBUG - main - Marker 11 detected, distance : 27.98
2022-05-20 08:14:02,097 - DEBUG - main - Marker 15 detected, distance : 27.34
2022-05-20 08:14:02,128 - DEBUG - main - Marker 11 detected, distance : 27.55
2022-05-20 08:14:02,130 - DEBUG - main - Marker 15 detected, distance : 26.9
2022-05-20 08:14:02,161 - DEBUG - main - Marker 11 detected, distance : 26.77
2022-05-20 08:14:02,162 - DEBUG - main - Marker 15 detected, distance : 26.19
2022-05-20 08:14:02,195 - DEBUG - main - Marker 11 detected, distance : 26.04
2022-05-20 08:14:02,197 - DEBUG - main - Marker 15 detected, distance : 25.51
2022-05-20 08:14:02,227 - DEBUG - main - Marker 15 detected, distance : 24.73
2022-05-20 08:14:02,229 - DEBUG - main - Marker 11 detected, distance : 25.28
2022-05-20 08:14:02,269 - DEBUG - main - Marker 11 detected, distance : 24.32
2022-05-20 08:14:02,271 - DEBUG - main - Marker 15 detected, distance : 24.02
2022-05-20 08:14:02,302 - DEBUG - main - Marker 11 detected, distance : 23.46
2022-05-20 08:14:02,304 - DEBUG - main - Marker 15 detected, distance : 23.19
2022-05-20 08:14:02,343 - DEBUG - main - Marker 15 detected, distance : 22.5
2022-05-20 08:14:02,346 - DEBUG - main - Marker 11 detected, distance : 22.75
2022-05-20 08:14:02,371 - DEBUG - main - Marker 15 detected, distance : 21.84
2022-05-20 08:14:02,374 - DEBUG - main - Marker 11 detected, distance : 22.1
2022-05-20 08:14:02,403 - DEBUG - main - Marker 15 detected, distance : 21.27
2022-05-20 08:14:02,406 - DEBUG - main - Marker 11 detected, distance : 21.5
2022-05-20 08:14:02,444 - DEBUG - main - Marker 15 detected, distance : 20.7
2022-05-20 08:14:02,447 - DEBUG - main - Marker 11 detected, distance : 21.02
2022-05-20 08:14:02,486 - DEBUG - main - Marker 15 detected, distance : 20.2
2022-05-20 08:14:02,489 - DEBUG - main - Marker 11 detected, distance : 20.41
2022-05-20 08:14:02,518 - DEBUG - main - Marker 11 detected, distance : 20.11
2022-05-20 08:14:02,523 - DEBUG - main - Marker 15 detected, distance : 19.85
2022-05-20 08:14:02,546 - DEBUG - main - Marker 11 detected, distance : 19.84
2022-05-20 08:14:02,549 - DEBUG - main - Marker 15 detected, distance : 19.57
2022-05-20 08:14:02,571 - DEBUG - main - Marker 15 detected, distance : 19.51
2022-05-20 08:14:02,574 - DEBUG - main - Marker 11 detected, distance : 19.77
2022-05-20 08:14:02,603 - DEBUG - main - Marker 15 detected, distance : 19.59
2022-05-20 08:14:02,606 - DEBUG - main - Marker 11 detected, distance : 19.88
2022-05-20 08:14:02,633 - DEBUG - main - Marker 15 detected, distance : 19.86
2022-05-20 08:14:02,637 - DEBUG - main - Marker 11 detected, distance : 20.11
2022-05-20 08:14:02,671 - DEBUG - main - Marker 11 detected, distance : 20.61
2022-05-20 08:14:02,674 - DEBUG - main - Marker 15 detected, distance : 20.29
2022-05-20 08:14:02,715 - DEBUG - main - Marker 15 detected, distance : 20.66
2022-05-20 08:14:02,718 - DEBUG - main - Marker 11 detected, distance : 20.95
2022-05-20 08:14:02,742 - DEBUG - main - Marker 11 detected, distance : 21.44
2022-05-20 08:14:02,744 - DEBUG - main - Marker 15 detected, distance : 21.13
2022-05-20 08:14:02,770 - DEBUG - main - Marker 11 detected, distance : 22.0
2022-05-20 08:14:02,773 - DEBUG - main - Marker 15 detected, distance : 21.73
2022-05-20 08:14:02,796 - DEBUG - main - Marker 11 detected, distance : 22.64
2022-05-20 08:14:02,799 - DEBUG - main - Marker 15 detected, distance : 22.37
2022-05-20 08:14:02,839 - DEBUG - main - Marker 11 detected, distance : 23.46
2022-05-20 08:14:02,842 - DEBUG - main - Marker 15 detected, distance : 23.01
2022-05-20 08:14:02,864 - DEBUG - main - Marker 11 detected, distance : 24.17
2022-05-20 08:14:02,867 - DEBUG - main - Marker 15 detected, distance : 23.79
2022-05-20 08:14:02,901 - DEBUG - main - Marker 11 detected, distance : 25.09
2022-05-20 08:14:02,904 - DEBUG - main - Marker 15 detected, distance : 24.66
2022-05-20 08:14:02,943 - DEBUG - main - Marker 11 detected, distance : 25.91
2022-05-20 08:14:02,946 - DEBUG - main - Marker 15 detected, distance : 25.43
2022-05-20 08:14:02,976 - DEBUG - main - Marker 11 detected, distance : 26.62
2022-05-20 08:14:02,982 - DEBUG - main - Marker 15 detected, distance : 26.23
2022-05-20 08:14:03,012 - DEBUG - main - Marker 11 detected, distance : 27.31
2022-05-20 08:14:03,015 - DEBUG - main - Marker 15 detected, distance : 26.81
2022-05-20 08:14:03,055 - DEBUG - main - Marker 11 detected, distance : 28.02
2022-05-20 08:14:03,059 - DEBUG - main - Marker 15 detected, distance : 27.54
2022-05-20 08:14:03,080 - DEBUG - main - Marker 11 detected, distance : 28.61
2022-05-20 08:14:03,083 - DEBUG - main - Marker 15 detected, distance : 28.25
2022-05-20 08:14:03,107 - DEBUG - main - Marker 11 detected, distance : 29.07
2022-05-20 08:14:03,110 - DEBUG - main - Marker 15 detected, distance : 28.82
2022-05-20 08:14:03,144 - DEBUG - main - Marker 15 detected, distance : 29.39
2022-05-20 08:14:03,148 - DEBUG - main - Marker 11 detected, distance : 29.68
2022-05-20 08:14:03,176 - DEBUG - main - Marker 11 detected, distance : 30.36
2022-05-20 08:14:03,179 - DEBUG - main - Marker 15 detected, distance : 29.99
2022-05-20 08:14:03,211 - DEBUG - main - Marker 15 detected, distance : 30.84
2022-05-20 08:14:03,214 - DEBUG - main - Marker 11 detected, distance : 31.09
2022-05-20 08:14:03,239 - DEBUG - main - Marker 15 detected, distance : 31.45
2022-05-20 08:14:03,242 - DEBUG - main - Marker 11 detected, distance : 31.71
2022-05-20 08:14:03,278 - DEBUG - main - Marker 15 detected, distance : 32.39
2022-05-20 08:14:03,287 - DEBUG - main - Marker 11 detected, distance : 32.65
2022-05-20 08:14:03,310 - DEBUG - main - Marker 15 detected, distance : 33.29
2022-05-20 08:14:03,314 - DEBUG - main - Marker 11 detected, distance : 33.57
2022-05-20 08:14:03,344 - DEBUG - main - Marker 15 detected, distance : 34.42
2022-05-20 08:14:03,350 - DEBUG - main - Marker 11 detected, distance : 34.74
2022-05-20 08:14:03,377 - DEBUG - main - Marker 15 detected, distance : 35.44
2022-05-20 08:14:03,382 - DEBUG - main - Marker 11 detected, distance : 35.9
2022-05-20 08:14:03,385 - DEBUG - main - Marker 7 detected, distance : 36.19
2022-05-20 08:14:03,408 - DEBUG - main - Marker 15 detected, distance : 36.71
2022-05-20 08:14:03,412 - DEBUG - main - Marker 11 detected, distance : 37.04
2022-05-20 08:14:03,414 - DEBUG - main - Marker 7 detected, distance : 37.26
2022-05-20 08:14:03,436 - DEBUG - main - Marker 15 detected, distance : 37.54
2022-05-20 08:14:03,440 - DEBUG - main - Marker 11 detected, distance : 38.43
2022-05-20 08:14:03,442 - DEBUG - main - Marker 7 detected, distance : 38.59
2022-05-20 08:14:03,462 - DEBUG - main - Marker 15 detected, distance : 38.67
2022-05-20 08:14:03,466 - DEBUG - main - Marker 11 detected, distance : 39.3
2022-05-20 08:14:03,470 - DEBUG - main - Marker 7 detected, distance : 39.93
2022-05-20 08:14:03,508 - DEBUG - main - Marker 15 detected, distance : 39.49
2022-05-20 08:14:03,512 - DEBUG - main - Marker 11 detected, distance : 40.4
2022-05-20 08:14:03,515 - DEBUG - main - Marker 7 detected, distance : 40.75
2022-05-20 08:14:03,544 - DEBUG - main - Marker 15 detected, distance : 40.73
2022-05-20 08:14:03,547 - DEBUG - main - Marker 11 detected, distance : 41.18
2022-05-20 08:14:03,549 - DEBUG - main - Marker 7 detected, distance : 41.39
2022-05-20 08:14:03,570 - DEBUG - main - Marker 15 detected, distance : 41.42
2022-05-20 08:14:03,573 - DEBUG - main - Marker 11 detected, distance : 41.95
2022-05-20 08:14:03,576 - DEBUG - main - Marker 7 detected, distance : 42.09
2022-05-20 08:14:03,600 - DEBUG - main - Marker 15 detected, distance : 42.15
2022-05-20 08:14:03,604 - DEBUG - main - Marker 11 detected, distance : 42.51
2022-05-20 08:14:03,607 - DEBUG - main - Marker 7 detected, distance : 43.05
2022-05-20 08:14:03,630 - DEBUG - main - Marker 15 detected, distance : 43.02
2022-05-20 08:14:03,634 - DEBUG - main - Marker 11 detected, distance : 42.88
2022-05-20 08:14:03,636 - DEBUG - main - Marker 7 detected, distance : 43.1
2022-05-20 08:14:03,666 - DEBUG - main - Marker 15 detected, distance : 43.67
2022-05-20 08:14:03,670 - DEBUG - main - Marker 11 detected, distance : 44.1
2022-05-20 08:14:03,673 - DEBUG - main - Marker 7 detected, distance : 43.42
2022-05-20 08:14:03,699 - DEBUG - main - Marker 15 detected, distance : 44.99
2022-05-20 08:14:03,704 - DEBUG - main - Marker 11 detected, distance : 44.14
2022-05-20 08:14:03,706 - DEBUG - main - Marker 7 detected, distance : 43.72
2022-05-20 08:14:03,737 - DEBUG - main - Marker 15 detected, distance : 46.4
2022-05-20 08:14:03,741 - DEBUG - main - Marker 11 detected, distance : 45.12
2022-05-20 08:14:03,744 - DEBUG - main - Marker 7 detected, distance : 43.75
2022-05-20 08:14:03,760 - DEBUG - main - Marker 11 detected, distance : 46.04
2022-05-20 08:14:03,763 - DEBUG - main - Marker 7 detected, distance : 43.87
2022-05-20 08:14:10,577 - DEBUG - main - Marker 7 detected, distance : 47.71
2022-05-20 08:14:10,672 - DEBUG - main - Marker 6 detected, distance : 52.43
2022-05-20 08:14:10,709 - DEBUG - main - Marker 6 detected, distance : 53.08
2022-05-20 08:14:10,710 - DEBUG - main - Marker 10 detected, distance : 54.03
2022-05-20 08:14:10,740 - DEBUG - main - Marker 11 detected, distance : 53.29
2022-05-20 08:14:10,775 - DEBUG - main - Marker 6 detected, distance : 53.98
2022-05-20 08:14:10,776 - DEBUG - main - Marker 10 detected, distance : 54.41
2022-05-20 08:14:10,778 - DEBUG - main - Marker 7 detected, distance : 53.84
2022-05-20 08:14:10,781 - DEBUG - main - Marker 11 detected, distance : 53.65
2022-05-20 08:14:10,805 - DEBUG - main - Marker 10 detected, distance : 55.12
2022-05-20 08:14:10,807 - DEBUG - main - Marker 7 detected, distance : 55.49
2022-05-20 08:14:10,810 - DEBUG - main - Marker 11 detected, distance : 54.47
